,text,Polarity,favourite_count,retweet_count
20,"RT @benshapiro: Elon Musk's ""Shadow Crew."" (WSJ)
The ""billionaire boys' club."" (WaPo)
Tucker Carlson's ""white fear."" (NYT)
It's almost as t…",neg,0,2344
21,RT @wefail: I've made a new portrait of Elon Musk. https://t.co/brtgUyUjbV,neutral,0,274
22,"RT @Lancegooden: Mark Zuckerburg spent $419 million during the 2020 election to turn out the vote for Joe Biden.

Americans should be outra…",neutral,0,28528
23,@teaforyoursuga elon musk is there bff 🤢,pos,1,0
24,"RT @GettyVIP: Maye Musk and Elon Musk attend The 2022 Met Gala Celebrating ""In America: An Anthology of Fashion"" at The Metropolitan Museum…",pos,0,5
25,RT @repdarrellissa: It’s not a coincidence the White House launched its Minister of Truth immediately after Elon Musk bought Twitter and ba…,pos,0,11761
26,"Wall Street Journal Claims ""Shadow Crew"" Of Billionaires Urged Elon Musk To Buy Twitter   https://t.co/LLMwPxAIMU",neutral,1,0
27,"RT @TheAliceSmith: Elon Musk has replace Joe Rogan and before them Donald Trump as the woke hate figure of the month.

Their entire movemen…",neg,0,93
28,RT @TimRunsHisMouth: It took the Biden administration less than 3 days to create a Ministry of Truth after Elon Musk bought Twitter...  Ima…,pos,0,3856
29,"RT @BaddCompani: Every single tweet, Elon Musk proves he wants to weaponize Twitter.",neutral,0,278
30,"RT @PalmerReport: Each time Elon Musk replies to anyone, it's nearly always some fringe character who has me blocked. Musk lives in a fring…",neg,0,168
31,"RT @duty2warn: Breaking: Elon Musk was on Jeffrey Epstein’s plane 32 times and has been implicated in a massive human trafficking ring

The…",neutral,0,5677
32,RT @SaycheeseDGTL: Elon Musk is reportedly considering monetizing viral tweets https://t.co/qZR9WVzOLI,neutral,0,2273
33,"RT @AmandaLarreni: Joe Biden 33.9M Followers.
Trump had 88.7M Followers
Elon Musk 89.8M  Followers.

The math is simple, Joe Biden never go…",neutral,0,5609
34,RT @TimRunsHisMouth: @elonmusk @tomselliott @mehdirhasan I love that the NBC clowns think that Elon Musk isn't paying attention when they l…,pos,0,405
35,Elon Musk has a way with words https://t.co/OMkRJQWbBD,neutral,0,0
36,RT @AmandaLarreni: Liberals need to stop telling Elon Musk how to spend 43 billion. They should go out and make 43 billion like he did then…,pos,0,885
37,"@doc_synapse00 @mehdirhasan @elonmusk The ""MS"" in MSNBC is ""Microsoft."" Didn't Elon Musk nuke Bill Gates' reputation as an eco-warrior recently?

It's obvious that Gates would unleash his dogs against Musk.",neutral,0,0
38,"Elon Musk will take #bitcoin to Mars, and #BabyDogeCoin to the moon tonight...🔥💹🚀🚀🚀 https://t.co/Y1ewE1D53P",neg,0,0
39,RT @Jack__Daniel___: I really do get a kick out of the fact AOC bought a Tesla that helped Elon Musk buy Twitter. Can't make this stuff up!…,neutral,0,3235
40,"Twitter you are killing me. No one cares about an old fart white woman, but I’m very politically active and what the Fuck Elon Musk. In two weeks this is turned into a cesspool.",neg,0,0
41,RT @ryokoback: italian elon musk is worse than real rape. not funny!,neg,0,2
42,"RT @OccupyDemocrats: BREAKING: In a VERY telling statement, an overly defensive Elon Musk accuses NBC host Mehdi Hasan of “basically saying…",neg,0,1040
43,@SlimJim I’m going to eat elon musk,neutral,1,0
44,Elon Musk Just BOUGHT Tinder! https://t.co/IVuwgiDxgb via @YouTube,neutral,0,0
45,elon musk and maye musk at the #MetGala https://t.co/6VN0mW6wm0,neutral,3,0
46,RT @plsheadpats: im gonna ratio elon musk https://t.co/gVUG0P6yMv,neutral,0,11
47,RT @OccupyDemocrats: If you think that it’s shameful that Trump supporters are now chanting Elon Musk’s name as they harass Americans with…,neg,0,471
48,@garbageinmyshoe Elon musk be like,pos,0,0
49,RT @cpoliticditto: Elon Musk being outed as a fan of the Babylon Bee is more embarrassing than the fact that he uses Wingdings font to name…,neg,0,9
50,"RT @bennyjohnson: CNN goes into full MELTDOWN over Elon Musk Twitter takeover:
""How are we going to control the channels of communication i…",neutral,0,236
51,"RT @zerohedge: Wall Street Journal Claims ""Shadow Crew"" Of Billionaires Urged Elon Musk To Buy Twitter https://t.co/UaXDsuR1O1",neutral,0,23
52,@jaydonmassa Elon Musk got a shawty👀,neutral,1,0
53,"@artesianspring @BillLeeTN The FDA’s renewed attacks this week developed when it said the word ivermectin was trending on the newly liberated Twitterverse under Elon Musk. The FDA said this week, “a reminder that a study showed it didn’t actually work against COVID.”",neg,0,0
54,RT @voguemagazine: .@Elon Musk has arrived. He described his look as “just following the dress code.” His mother @mayemuskis wearing @Dior…,neutral,0,28
55,RT @LegendaryEnergy: I don’t trust Elon Musk but I trust people less that are unhinged emotionally against him &amp; get triggered by you simpl…,pos,0,1
56,"Hi, Twitter.
Hi, Elon Musk.
I'm still a live.",neutral,0,0
57,RT @Navyman1992: @totalchaos76 @JaniceDean This is my second time around. I quit it a few weeks ago and lost all my followers but that does…,neg,0,1
58,RT @DeanObeidallah: @elonmusk @tomselliott @mehdirhasan What's great is that Elon musk is alienating the very people who would buy an elect…,pos,0,72
59,RT @DTM_Woodworks: @elonmusk Why is Elon Musk tweeting white power symbols?,neutral,0,11
60,RT @TheRightAva88: Alyssa Milano says she was going to leave Twitter because of Elon Musk’s purchase of Twitter. Why is she still on here??,neg,0,2555
61,"@davidmweissman @elonmusk @elonmusk is a big fan of anti-democracy far right authoritarianism that’s currently spreading across the world - to a large extent driven by social media disinformation.

That is a key reason he wants to buy twitter - to spread hate speech and violence.
https://t.co/PT2My0KmE5",neg,0,0
62,"RT @njhochman: On Elon Musk, Twitter, the “Disinformation Governance Board,” etc https://t.co/09fPi3BUFM",neutral,0,1
63,"We used to marvel at the idea of Joe Rogan having ""F$&amp;k You"" money.

Then Elon Musk entered the chat.",pos,1,0
64,@AbrahamHamadeh communist government using Elon Musk FB sites to scam the world.  They threw Trump under the bus. https://t.co/Vpvzg4frR9,neg,0,0
65,RT @business: Elon Musk in 2017 vs. Elon Musk in 2022 https://t.co/lbTDp7HgSd https://t.co/2Iq0zWGIj4,neutral,0,73
66,RT @TheMarcitect: Can Elon Musk just buy Canada now.. I am not joking.,neg,0,285
67,RT @EdwardGLuce: Increasingly sure Elon Musk bought Twitter for the pleasure of trolling people. There's no way he'll recoup $44bn from Twi…,pos,0,363
68,"https://t.co/e9cILgNSxX
 Although some are unhappy with Elon's future plans, he does not seem to be phased by people threatening to quit the platform. I think under Elon's leadership Twitter will have freedom of speech and be more transparent. #mktg475",neg,0,0
69,"Wall Street Journal Claims ""Shadow Crew"" Of Billionaires Urged Elon Musk To Buy Twitter https://t.co/wft9xOEdMc",neutral,0,0
70,"RT @TheOmniLiberal: ""I'm just like you guys! Anyway, Elon Musk's ex-wife is gonna be back in my 3 million dollar mansion next week, should…",pos,0,80
71,RT @flatbush711: Twitter is Running Promoted Posts Attacking Owner Elon Musk,neg,0,5
72,"RT @ChuckCallesto: BREAKING NOW: Elon Musk CALLS OUT NBC, claims they liken Republicans to 'Nazis'...",neutral,0,1187
73,RT @Prezir1: Elon musk bought twitter for $44B just to save this https://t.co/iCnYmLfDat,pos,0,32
74,"RT @7o2nik: Elon musk owns me 😂
Rt for mutuals https://t.co/MVA6VY0wwb",pos,0,168
75,RT @realTuckFrumper: ‘Duty to Warn’ Throws Free Speech in Elon Musk’s FACE: ‘Musk Has Been on Jeffery Epstein’s Plane 32 Times…’ https://t.…,pos,0,117
76,RT @siouxsiespal: @DavMicRot @elonmusk @ggreenwald @MollyJongFast Elon Musk doxing antagonists. Who didn't see that one coming?,neg,0,5
77,italian elon musk is worse than real rape. not funny!,neg,9,2
78,"RT @ErrolWebber: Elon Musk shells out $44 BILLION and put his businesses on the line to expose liberalism and protect American freedom…

An…",pos,0,11
79,RT @Frank_D_Fuchs: @PandasAndVidya Even with the misogyny I pretend to have in order to foster the bizarre parasocial relationship I have w…,neg,0,3
80,"""The red carpet unfurled for Musk on Wall Street contrasts with the roadblocks entrepreneurs of more modest means face when they seek bank loans ""

Elon Musk’s bank loans show the divide in American finance https://t.co/LxWl0JP4u6",neutral,0,0
81,RT @washingtonpost: Perspective: An overleveraged billionaire’s bid for an overvalued company may signal the last gasp in an age of magical…,neutral,0,59
82,"Elon Musk goes scorched-earth on NBC after Peacock host's attack, notes network's worst scandals https://t.co/Bykzb47M33 #FoxNews",neg,1,0
83,Nothing actually beats how fast AOC got ratio’d by Elon Musk last week,neutral,0,0
84,Elon musk needs to d*e #MetGala,neutral,0,0
85,RT @MattWallace888: Elon Musk is not holding back at all in 2022 😂👍🏻,pos,0,48
86,RT @momof4boysss: @DavMicRot @elonmusk @ggreenwald @MollyJongFast Wait I thought Elon musk was all about free speech. So a woman talking ab…,pos,0,1
87,"lol @elonmusk !  Love the way you took on, then took down @NBCNews !  https://t.co/s93bW0wtVi",pos,0,0
88,"I see a new video that starts with ""Elon musk DESTROYS"" and that tells me that nothing big happened today.",neg,0,0
89,RT @ezrandez: @elonmusk I speak for every Twitter user when I say that Elon Musk should bring back Donald Trump's account,neutral,0,12
90,@simplyebad @elonmusk Thank you Elon Musk .,pos,0,0
91,"Just l love Fox News Joe Bognio.... He is correct.... Joy Reid on fucking MSNBS (Ha, ha) is crying that Elon Musk's takeover of Twitter is embolding White Men...... You bet!

I agree",pos,0,0
92,"RT @KaySmythe: ‘Rape Office’: Elon Musk Hammers NBC’s Many Scandals | ⁦@DailyCaller⁩ 

Lol ⁦@elonmusk⁩ is unbannable/cannot be canceled for…",neg,0,16
93,RT @cbinflux: Maher: I'd rather have Elon Musk make the speech rules on Twitter than some 23-year-old wokester https://t.co/8IOM2WWYJf,neutral,0,10
94,RT @_owaindavies: Elon Musk and (his mother??) are on theme #MetGala https://t.co/01Is6ljboQ,neutral,0,1
95,"RT @RealOmarNavarro: Joe Biden 33.9M Followers.
Trump had 88.7M Followers
Elon Musk 89.8M  Followers.

The math is simple, Joe Biden never…",neutral,0,625
96,RT @ReflectingMan: Exclusive - Elon Musk seeks to put in less money in new Twitter deal financing -sources - Reuters Canada https://t.co/gV…,pos,0,1
97,Wall Street Journal Claims “Shadow Crew” Of Billionaires Urged Elon Musk To Buy Twitter https://t.co/IwxxQv5ake,neutral,1,0
98,RT @WayneDupreeShow: The left is trying so hard to demonize Elon Musk now https://t.co/Geo0M30Ad5,neg,0,11069
99,RT @Markfry809: Elon Musk may be the head of a multibillion dollar empire but he’ll always be an immature adolescent scumbag to me.,neg,0,4
100,Elon Musk is there?! #MetGala #MetGala2022 https://t.co/ueGRG93Jo5,neutral,1,0
101,Elon Musk at the Met Gala 🤮,neutral,0,0
102,"FCC 'applauds' Elon Musk for his $44B Twitter deal
INTERESTING! https://t.co/c3Hoq05wZU",pos,0,0
103,RT @halomancer1: elon musk fans will jerk off to the idea of transhumanism and then have a fit about trans people using modern science to m…,pos,0,740
104,RT @spakhm: Elon Musk is still an underrated entrepreneur. Gates and Jobs built MSFT and AAPL when everyone was building computers. Musk wo…,neutral,0,162
105,RT @ann_neona: @xtraferocity @funder @andy4democracy @grantstern @maura_resister @CookieWarrior5 @R9nizzle So sad. The guy next to her at w…,neg,0,3
106,RT @redsteeze: All Elon Musk as stated is he believes in free speech.,pos,0,258
107,Elon Musk Blasts NBC After Host Suggests Republicans Are Nazis #Elon #ElonMusk #Trump #DeSantis #Trump2024 #TrumpRally #Twitter #TwitterTakeover  .  https://t.co/8ieHXLY72e,neutral,0,0
108,"@tomselliott @mehdirhasan @elonmusk I am not a fan of Elon Musk but I respect him. He has humiliated GM with is electric car company. They said it can't be done, He has a successful rocket company. He is an expert at picking talent for his workforce. By comparison your journalist mind is that of an educated worm.",pos,0,0
109,RT @transpotatoface: If we know one thing for certain about who Elon Musk is… it’s that he has significant daddy issues AND mommy issues. I…,pos,0,1
110,Thanks again Elon Musk for your help and concern about America and The Constitution our first amendment means so much. We that love America love you.,pos,0,0
111,RT @TheAffinityMag: We don’t wanna get suspended so let’s just say Elon Musk is here! #METGala https://t.co/8111MQBUq7,neg,0,6
112,"RT @potpetsnft: Pot Pets after Elon Musk puts cocaine back in CocaCola
@elonmusk #ElonMusk #coke #nft #NFTCommunity https://t.co/qCgOARaNqs",neutral,0,183
113,"@DavMicRot Goddamn dude. Haven't you ever had those relatives that get too drunk and shout offensive stuff? Just ignore them, everything is going to be fine.

But to suggest that this is somehow what Elon Musk represents is just scummy.",neg,0,0
114,RT @Phyllis94584953: The left is treating our dear Elon Musk the exact same way they did Donald Trump.  Jealousy is an awful thing😯😯😯😯😯😯 ht…,neg,0,5
115,Elon musk do you hate us? https://t.co/nqAjOWFwCb,neg,1,0
116,"RT @timnitGebru: ""Bostrom, whom Elon Musk admires, introduced this term in the early 2000s, and it has become one of the central research t…",pos,0,11
117,"RT @SweetFnLucifer: Apparently, Noam Chomsky smoked crack with Kid Rock. Then, they used Chris Christie as a floatation device to catch up…",neutral,0,48
118,"Elon Musk brought mom Maye Musk as his date to the #MetGala. 🥰

(📸: Getty Images) https://t.co/QG51BcxW0X",pos,176,26
119,"RT @th3j35t3r: ""Elon Musk Wants to Rid Twitter of 'Spam Bots.' Nearly Half His Followers Are Fake"" ~ Time Magazine 
https://t.co/FceIvQjpYO",neg,0,72
120,@WutsitTooyah @VeganImpi @Not47Buddz @ZoroToken @elonmusk I don't remember ever announcing that I worship Elon musk or Trump.  Trump is a narcissistic jerk and Elon musk is an eccentric billionaire.  I wouldn't worship either one of them I don't think. Keep making assumptions you're on a roll.,neg,0,0
121,"RT @Forbes: Elon Musk pledging to slash costs at Twitter, starting with executive and board salaries. Here's how the executive compensation…",neg,0,10
122,"@KeyWatkins51299 Elon Musk, easy.",pos,0,0
123,@Gooner_AC21 @StuartLeigh1 @Mahrez22 @elonmusk Elon Musk isn't the hero you think he is.,neg,0,0
124,"For what Elon Musk paid for Twitter, he could have bought the entire world one $5.57 meal... 

Solving world hunger might take just a little bit more than that, I reckon.",pos,0,0
125,"RT @lisa_marcyes: Elon Musk taking over Twitter, but most marketers not worried  https://t.co/F1fIMeR4No @sengineland #seo #marketing https…",pos,0,2
126,RT @realDailyWire: Elon Musk Blasts NBC After Host Suggests Republicans Are Nazis https://t.co/VrEfcBJpDw https://t.co/YY6DjOweBK,neutral,0,161
127,"RT @newsmax: Mike Lindell returned to Twitter on Sunday after being banned last year, but was quickly suspended again a short time later. h…",neg,0,409
128,RT @KiarKini: @TimOBrien @elonmusk @ggreenwald @MollyJongFast Elon Musk once called a man trying to rescue kids from a flooded cave  a pedo…,pos,0,16
129,"RT @PalmerReport: We've all had that one acquaintance with dangerously deranged views, and we're just relieved that person will never be in…",neg,0,14
130,"RT @J_a_l_i_USA: 🗣Someone let @elonmusk know he's got another stalker-flirter to worry about!🤭

@mehdirhasan of NBC can't get enough of Mus…",pos,0,48
131,"@Carolyns_RVLife I've enjoyed following you and interacting with you. However, I just don't want to deal with the whole Elon Musk owns Twitter debacle. I'm deleting my account. I'll still follow you on YT and FB, etc. However, even FB is on thin ice with me most of the time.",pos,0,0
132,"RT @timnitGebru: This shit is literally the ideology throwing money at ""AGI"" 

""If you want to do ""the most good,"" should you focus on help…",neg,0,114
133,"RT @CariKelemen: CNN+ folded after 28 days.
Netflix is laying off writers. 
Disney now has to pay $200 million/year in property taxes.
Spot…",neg,0,1389
134,"@Brandon8ball97 @SEECRITS I bet you're the kid who had a gf 'that went to another school' 

I've got to go have lunch on Mars with Elon musk so I look forward to that reminder in 4 months, think of it what you will. Reality is what it is.",neutral,0,0
135,RT @UncvrngTheTruth: Why does Elon Musk only attack Democrats and Joe Biden -- but never has a bad thing to say about Fox News or Donald Tr…,pos,0,302
136,"RT @RBReich: Zuckerberg owns Facebook, Instagram, and WhatsApp.

Jeff Bezos owns the Washington Post.

Elon Musk owns Twitter.

When multi-…",neutral,0,56850
137,RT @ChaddsFord: @DavMicRot @elonmusk @ggreenwald @MollyJongFast This makes it crystal clear just how dangerous it would be if the sale of T…,neg,0,98
138,"RT @ACTBrigitte: People who think men can get pregnant are worried that Elon Musk will allow misinformation on Twitter. 

Give me a break.",neg,0,856
139,Exclusive - Elon Musk seeks to put in less money in new Twitter deal financing -sources - Reuters Canada https://t.co/gVM0szkCu0,pos,1,1
140,"RT @mazemoore: In addition to being an existential threat to humanity, Elon Musk enjoys saving lives. https://t.co/ibicfzvLBv",neg,0,30
141,"RT @Moonalice: My latest in @TIME: if Musk’s acquisition of Twitter threatens democracy, it is because democracy is already dangling by a t…",neg,0,44
142,RT @TooFab: Elon Musk walked the 2022 #MetGala red carpet with his mother https://t.co/wxe45DXfZn https://t.co/HTZXpOJuJ8,neutral,0,1
143,RT @Blissful49: I just had a flashback on all the Tesla hating MAGAs.  They used to spew black smoke on Tesla drivers from their big 4 whee…,neg,0,6
144,"@uzilala @PtAshokkiradoo @elonmusk @pmarca Seems legit?

https://t.co/D3Bg3cmzH9",neutral,0,0
145,"RT @keith_brunot: Just some early Monday morning thoughts, resisters: going forward into the mid terms, we should all try to be careful wit…",pos,0,2
146,"RT @tyjothesavage: Thank the universe for Elon musk!!! Can’t wait to buy the cyber truck in Doge,",pos,0,2
147,@OccupyDemocrats I will NEVER buy a Tesla now. Elon was an idiot because liberals were the first to get behind Tesla. He’s gonna tank both Twitter and Tesla. Way to go Musk https://t.co/Hkep2BDkDq,neg,0,0
148,"@tomselliott @mehdirhasan @elonmusk Nice, Elon Musk u r new Avenger or a DC super hero kicking asses of this Thanos size LL's mostly i guess. Enjoy the game😎😎😎😎🍻🍻",pos,0,0
149,RT @TheInsiderPaper: JUST IN 🚨 Elon Musk is in talks with large investment firms and high net-worth individuals about taking on more financ…,neutral,0,87
150,@TheKCapcha @Light_2610 @DotsNCuts @fieldsplswin @bearsftw_ I have bad news. I went to the doctors and they have diagnosed YOU with this RATIO. I know your probably have a lot of questions. But sadly I sent my crypto to the wrong coinbase address instead of Elon Musk metamask for doge. Is there any trust wallet support or binance,neg,6,0
151,"Maye Musk and Elon Musk attend The 2022 Met Gala Celebrating ""In America: An Anthology of Fashion"" at The Metropolitan Museum of Art on May 02, 2022 in New York City.

More 📷 #MetGala  👉 https://t.co/QRyuzkKgWY #MetGala2022 https://t.co/VyIoSxZN0m",pos,14,5
152,RT @USATRUMPMAN1: Because Elon Musk called out the hypocrisy of the media covering up the laptop scandal they're on MSM claiming he will un…,neg,0,28
153,"@wickedsamurai1 @RyanaBreen1 Im Australian firstly, if I was American I would vote republican, but this comment thread has nothing to do with any of that...

Elon Musk is complicit with the global corporate criminals, he is not trustworthy....",neg,1,0
154,"@maddow  I don't know Twitter &amp; now that Elon Musk, I probably won't ! - Why are the banners always Breaking Trump News when the stories are not ? - Watch this Video &amp; no Video ! - Very Confusing !",neg,0,0
155,"RT @davidmweissman: If you need any proof that Elon Musk is nothing more than a right-wing troll, here it is.",neutral,0,37
156,@eraz00r @elonmusk @WholeMarsBlog I think that's Elon musk.,neutral,0,0
157,Elon Musk being outed as a fan of the Babylon Bee is more embarrassing than the fact that he uses Wingdings font to name his kids.,neg,39,9
158,elon musk reminds me of a rat,neutral,0,0
159,RT @eiffeltyler: this Elon Musk face at the #MetGala is begging to be memed https://t.co/WQadwJ7PQ8,neutral,0,1
160,"RT @BoffleSpoffle: @TwitterSafety Will continue to report Elon Musk, as needed.",neutral,0,1
161,@Light_2610 @vStormzWrld I need help with this essay. I went to the doctors and they have diagnosed YOU with this RATIO. I know your probably have a lot of questions. But sadly I sent my crypto to the wrong coinbase address instead of Elon Musk metamask for doge. anyone trust wallet support or binance,pos,5,0
162,"RT @17Grasshopper45: 💥💥💥KABQQQQQM💥💥💥
✨️WHAT ARE THE ODDS🇺🇲🦅
Elon Musk Tweeting at 2:12PM!

##212
Holy shit. All of the president's past twe…",neg,0,18
163,"RT @business: Elon Musk sealed a deal to buy Twitter Inc. for about $44 billion, in one of the biggest leveraged buyout deals in history.",neutral,0,137
164,"RT @IngrahamAngle: Biden’s team thinks they can save themselves by attacking Trump.  Guess we will see!

Bidenworld wants to make the midte…",pos,0,103
165,"There are 2 sides to the @elonmusk + @Twitter +
China debate. My latest for @gzeromedia https://t.co/cieaEIVBPv",neutral,0,0
166,"If the GOP wins Congress this November, they’re not going to lower gas prices or reduce inflation. They’re just going to try to cut taxes for billionaires like Elon Musk and rig the rules to help Trump win in 2024.",pos,34,16
167,"@JoshuaTBerglan I deleted my last tweet. 17 Monkeys were tortured with Neuralink. The Monkeys chewed off their fingers, they had brain aneurysm's and Animal rights groups I believe sued Musk. 
https://t.co/fKCUTwbyW5",neg,0,0
168,"My friend Greg died 8 years ago. He was a very difficult person, and he knew it. I suspect he could only have been content if he became a Bond villain or Elon Musk, but he still would not have been happy. Never happy. I hope he has found peace. https://t.co/fpFOFT6D6O",neg,0,0
169,"RT @OccupyDemocrats: BREAKING: Marjorie Taylor Greene demands that Twitter restore her personal account, Alex Jones', and Donald Trump's no…",pos,0,12449
170,"I don’t trust Elon Musk but I trust people less that are unhinged emotionally against him &amp; get triggered by you simply sharing one of his takes. 

It’s creepy. We get it. You’re a truther. Cool. Tell the truth &amp; stop being so angry.",pos,47,1
171,"RT @Chicago1Ray: Elon Musk contemplating a run for high office, which will make him the 2nd man born in Africa to be elected president http…",neutral,0,113
172,"Do you mind the upper limit of Twitter Space? I'm very interested. Let's get together at 9:00 (JST) on 5/8. And let's call Elon Musk.
@elonmusk 
Want to know the strength of humanity's future?
https://t.co/y2kXw7mbnR",pos,2,0
173,"RT @atrupar: New in Public Notice: Elon Musk's bid to buy Twitter, explained by @thor_benson, who used to email with him https://t.co/HkG7e…",neutral,0,132
174,RT @LaGuardiaDelay: Elon Musk should just buy that $75 million dollar listing from Davina and set her free #SellingSunset,pos,0,720
175,RT @JenniferCandoli: The world needs less of George Soros and more of Elon Musk! Who Agrees?,pos,0,5405
176,@710forme Wow a lot of people say a lot of things about Elon Musk - I’ve never heard anyone describe him as  not-so-bright. This guy I’ve never heard of is the true moron here.,pos,1,0
177,"@JaneSim66 @AnthonieLouise His mother Maye Musk is Illuminati too.

10 Things You May Not Know About Elon Musk's Mom, Maye Musk https://t.co/nWb40x2c7m https://t.co/atge9Pid9C",neutral,0,0
178,RT @DonaldJTrumpJr: It’s pretty awesome that AOC helped Elon Musk buy Twitter. https://t.co/vehZdb237w,pos,0,16285
179,"""Elon Musk wants power. This is obvious. He's an egomaniac. But he also subscribes, so far as I can tell, to a big-picture view of humanity's spacefaring future and a morality-as-economics framework that explains, better than any of the alternatives, his actions.""",pos,0,0
180,"Elon Musk, Twitter and the future: His long-term vision is even weirder than you think | https://t.co/FOTxjZuwSf https://t.co/FEdzTE6aHd",pos,0,0
181,"RT @TonyHussein4: Elon Musk must know that people most likely to buy electric vehicles, are the same people that value nature and our envir…",pos,0,1483
182,"elon musk clever
elon musk pretty
elon musk unpregnant 
elon musk rich 
elon musk successful https://t.co/rle3hN4P5F",pos,2,0
183,RT @JackPosobiec: MyPillow CEO Mike Lindell rejoins Twitter one year after he was banned and days after Elon Musk bought the social media g…,neg,0,1591
184,@mehdirhasan @elonmusk Narrator: Elon Musk won't.,neutral,0,0
185,"Right? At least one of the predators that was *friends* with Jeffrey Epstein should go down. 
And why so much projection from Elon Musk who was a guest in Epstein's home and even had a coded email with Epstein about Maxwell. https://t.co/kV9QeIba00 https://t.co/Frqe46FBWK",pos,2,0
186,this Elon Musk face at the #MetGala is begging to be memed https://t.co/WQadwJ7PQ8,neutral,15,1
187,"RT @userofintellect: *The average/mean # of #AMC shares is much higher But, if Elon Musk is in a room, on average, all people in that room…",pos,0,29
188,"RT @The2022MetGala: Maye Musk &amp; Elon Musk for the 2022 #MetGala.

#MetGala2022. https://t.co/7UvM5wwYjV",neutral,0,6
189,"@TwitterCreators
@Twitter
@TwitterSupport
This is what Elon Musk ment by free speech. Block Democrats and let Republicans talk only! https://t.co/QGlDqZB6ht",pos,0,0
190,RT @viralinformat: Elon Musk at the #MetGala 2022. https://t.co/Gc0yNGyH6u,neutral,0,14
191,RT @rocco_castoro: @elonmusk @kr0mb0pul0smike @RationalEtienne @tomselliott @mehdirhasan “that’s a vanity fair party where we talked about…,pos,0,4
192,who invited elon musk to the met gala,neutral,0,0
193,RT @theliamnissan: Kid Rock makes music for people who take medical advice from Elon Musk.,neutral,0,656
194,"Maye Musk and Elon Musk for the #MetGala.

#MetGala2022. https://t.co/vEWtgU4sj0",neutral,0,0
195,"RT @RepMarkGreen: So why is it such a big deal for Elon Musk to buy Twitter, but it’s no biggie for Jeff Bezos to own the Washington Post?",neg,0,70
196,"On Elon Musk, Twitter, the “Disinformation Governance Board,” etc https://t.co/09fPi3BUFM",neutral,4,1
197,"RT @Public_Citizen: When Elon Musk gets $4,900,000,000 in government subsidies, no questions are asked. 

When Jeff Bezos gets $3,300,000,0…",neg,0,1409
198,"Elon Musk Is Officially the richest ""African American,"" In The Entire World! Let That Sink In! #RBCF #ElonMusk #Forbes #ForbesMagazine #Billions #Billionaire #Wealthy #Rich #AfricanAmerican #AfricanAmericans #Business #Money #Dollars #Tesla https://t.co/JfN4Cj24ET",pos,0,0
